id,sku,entity_type_id,attribute_set_id,name,weight,status,visibility,part_type,price,tax,category_ids,media,short_desc,desc,meta_title,meta_keyword,meta_desc
915,1304-9084,4,15,"For Sony XZ/XZ Dual Complete LCD Touchscreen Black",0.1000,1,4,77,60.7800,0,371,/1/3/1304-9084.jpg,"Sony XZ/XZ Dual Complete LCD Touchscreen Black","<p>Sony XZ/XZ Dual Complete LCD Touchscreen Black</p>
<p>Compatible With: Sony XZ/XZ</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Sony XZ/XZ Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Sony XZ/XZ Dual Complete LCD Touchscreen Black","SONY XZ/XZ DUAL LCD Screen ,
SONY XZ/XZ DUAL screen replacement,
SONY XZ/XZ DUAL lcd screen replacement,
SONY XZ/XZ DUAL lcd price ,
SONY XZ/XZ DUAL lcd screen sale ,
cheap  SONY XZ/XZ DUAL lcd screen ,
SONY XZ/XZ DUAL lcd display price ,
new screen for SONY XZ/XZ DUAL,
SONY XZ/XZ DUAL screens lcd and digitizer ,
SONY XZ/XZ DUAL lcd screen for sale,
SONY XZ/XZ DUAL LCD display,
SONY XZ/XZ DUAL screen repairs
","For Sony XZ/XZ Dual Complete LCD Touchscreen Black"
916,G107030,4,15,"For Sony Xperia Z3/Z3 Compact/Z5 Compact Sim Card Holder",0.1000,1,4,85,0.4000,0,380,/s/i/sim-card-holder-sony-xperia-z3-compact-gspelectronics.jpg,"Sony Xperia Z3/Z3 Compact/Z5 Compact Sim Card Holder
","Sony Xperia Z3/Z3 Compact/Z5 Compact Sim Card Holder
",,,
1101,7G53,4,15,"For iPhone 7/ 7Plus Charging Port Screw Set silver",0.1000,1,4,86,0.0900,0,109,/7/g/7g53.jpg,"iPhone 7/ 7Plus Charging Port Screw Set silver
","iPhone 7/ 7Plus Charging Port Screw Set silver",,,
1103,7G55,4,15,"For iPhone 7 Screw Set (68 pcs/set) silver",0.1000,1,4,86,0.8800,0,109,/7/g/7g55.jpg,"iPhone 7 Screw Set (68 pcs/set) silver
","iPhone 7 Screw Set (68 pcs/set) silver
",,,
364,sm310,4,15,"For  Samsung Galaxy SM-G900 S5 Battery Cover White",0.1000,1,4,86,1.8377,0,475,/s/m/sm310_1.jpg," Samsung Galaxy SM-G900 S5 Battery Cover White"," Samsung Galaxy SM-G900 S5 Battery Cover White",,,
453,6G08,4,15,"For iPhone 6 Speaker",0.1000,1,4,82,0.7490,0,114,/s/p/speaker-iphone-6-6g08-gspelectronics.jpg,"iPhone 6 Speaker
","iPhone 6 Speaker
",,,
454,sm127,4,15,"For Samsung Galaxy i9505 S4 Sensor Flex Button",0.1000,1,4,78,2.2052,0,478,/s/m/sm127-2.jpg;/s/m/sm127-1.jpg,"Samsung Galaxy i9505 S4 Sensor Flex Button","Samsung Galaxy i9505 S4 Sensor Flex Button",,,
455,HTCD10L01,4,15,"For HTC Desire 10 Lifestyle Complete LCD Black",0.1000,1,4,77,31.8500,0,327,/h/t/htcd10l01.jpg,"For HTC Desire 10 Lifestyle Complete LCD Black","<p>For HTC Desire 10 Lifestyle Complete LCD Black</p>
<p>Compatible With: HTC Desire 10 Lifestyle</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;HTC Desire 10 Lifestyle Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For HTC Desire 10 Lifestyle Complete LCD Black","HTC Desire 10 LCD Screen ,
HTC Desire 10 screen replacement,
HTC Desire 10 lcd screen replacement,
HTC Desire 10 lcd price ,
HTC Desire 10 lcd screen sale ,
cheap  HTC Desire 10 lcd screen ,
HTC Desire 10 lcd display price ,
new screen for  HTC Desire 10,
HTC Desire 10 screens lcd and digitizer ,
HTC Desire 10 lcd screen for sale,
HTC Desire 10 LCD display,
HTC Desire 10 screen repairs","For HTC Desire 10 Lifestyle Complete LCD Black"
393,5G13,4,15,"For iPhone 5 Earpiece",0.1000,1,4,86,0.0800,0,107,/5/g/5g13-1.jpg;/5/g/5g13-2.jpg,"iPhone 5 Earpiece 
","iPhone 5 Earpiece 
",,,
394,5G16,4,15,"For iPhone 5 Screw kit White",0.1000,1,4,86,0.4600,0,107,/s/c/screw-white-iphone-5-5g16-gspelectronics-02.jpg;/s/c/screw-white-iphone-5-5g16-gspelectronics-01.jpg,"iPhone 5G Screw kit,White
","iPhone 5G Screw kit,White
",,,
402,5G77,4,15,"For iPhone 5 LCD Display Original Assembly White",0.1000,1,4,77,20.3700,0,107,/i/p/ip5_white_1.jpg,"<p>For iPhone 5 LCD Screen and Digitizer Assembly</p>
<p>With Frame - White</p>","<p>Compatible With: iPhone 5</p>
<p>For iPhone 5 LCD Screen and Digitizer Assembly with Frame Replacement - White</p>
<p>&nbsp;</p>
<p>This iPhone 5 LCD Assembly replacement contains:</p>
<p>1. LCD Screen;</p>
<p>2. Digitizer Touch Screen;</p>
<p>3. Front Frame;</p>
<p>4. Ear Speaker Mesh Cover;</p>
<p>5. Proximity Sensor Bracket;</p>
<p>6. Camera Bracket;</p>
<p>&nbsp;</p>
<p>Specifications:</p>
<p>Screen Size: 4.0 inches</p>
<p>Display Type: LED-backlit IPS LCD Capacitive Touchscreen, 16M colors</p>
<p>Resolution: 640 x 1136 pixels, 326 ppi pixel density</p>
<p>Color: White</p>
<p>Connector Type: Clip</p>
<p>Protective Material: Corning Gorilla Glass, oleophobic coating</p>
<p>Compatibility: iPhone 5</p>
<p>&nbsp;</p>
<p>Features:</p>
<p>This iPhone 5 replacement part consists of the LCD Screen, Digitizer Touch Panel as well as the frame.</p>
<p>The iPhone 5 LCD Assembly replacement part includes the LCD Display, digitizer touch screen and front glass already attached.</p>
<p>This is the White version. Please make sure to choose the correct color.</p>
<p>&nbsp;</p>
<p>How to Install / Tips:</p>
<p>The flex cable is very sensitive and is easily damaged. Handle it carefully.</p>
<p>Be sure to choose the right color and version before placing an order.</p>
<p>The installation of the iPhone 5 LCD Screen and Digitizer Assembly with frame should be done by a qualified person. GSP is not responsible for any damage caused during installation.</p>","For iPhone 5 LCD Change Glass White","iPhone 5 LCD Screen ,
iPhone 5 screen replacement,
iPhone 5 lcd screen replacement,
iPhone 5 lcd price ,
iPhone 5 lcd screen sale ,
cheap iPhone 5 lcd screen ,
iPhone 5 lcd display price ,
new screen for iPhone 5,
iPhone 5 screens lcd and digitizer ,
iPhone 5 lcd screen for sale,
iPhone 5 LCD display,
iPhone 5 screen repairs
","For iPhone 5 LCD Change Glass White"
438,sm189,4,15,"For Samsung Galaxy Mega I9205 Charge Connector",0.1000,1,4,78,1.8377,0,502,/s/m/sm189-1.jpg;/1/5/1579-51-sm189.jpg;/s/m/sm189.jpg,"Samsung Galaxy Mega I9205 Charge Connector
","Samsung Galaxy Mega I9205 Charge Connector
",,,
446,sm175,4,15,"For Samsung Galaxy Note 3 N9005 Back Camera",0.1000,1,4,80,3.0628,0,490,/1/5/1571-51-sm175.jpg," Samsung Galaxy Note 3 N9005 Back Camera"," Samsung Galaxy Note 3 N9005 Back Camera
",,,
476,6G46,4,15,"For iPhone 6 Wifi antenna",0.1000,1,4,86,0.2300,0,114,/6/g/6g46-1.jpg;/6/g/6g46.jpg,"iPhone 6 Wifi antenna
","iPhone 6 Wifi antenna",,,
480,HUAH701,4,15,"For Huawei Honor 7 LCD Black",0.1000,1,4,77,20.3700,0,440,/h/u/huah701.jpg,"For Huawei Honor 7 LCD Black","<p>For Huawei Honor 7 LCD Black</p>
<p>Compatible With: Huawei Honor 7</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Huawei Honor 7 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Huawei Honor 7 LCD Black","HUAWEI HONOR 7 LCD Screen ,
HUAWEI HONOR 7 screen replacement,
HUAWEI HONOR 7 lcd screen replacement,
HUAWEI HONOR 7 lcd price ,
HUAWEI HONOR 7 lcd screen sale ,
cheap  HUAWEI HONOR 7 lcd screen ,
HUAWEI HONOR 7 lcd display price ,
new screen for HUAWEI HONOR 7,
HUAWEI HONOR 7 screens lcd and digitizer ,
HUAWEI HONOR 7 lcd screen for sale,
HUAWEI HONOR 7 LCD display,
HUAWEI HONOR 7 screen repairs
","For Huawei Honor 7 LCD Black"
482,6G49,4,15,"For iPhone 6 GPS",0.1000,1,4,86,0.3100,0,114,/6/g/6g49.jpg;/6/g/6g49-1.jpg,"iPhone 6 GPS
","iPhone 6 GPS
",,,
483,HUAH702,4,15,"For Huawei Honor 7 LCD White",0.1000,1,4,77,25.7700,0,440,/h/u/huah702.jpg,"For Huawei Honor 7 LCD White","<p>For Huawei Honor 7 LCD White</p>
<p>Compatible With: Huawei Honor 7</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Huawei Honor 7 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Huawei Honor 7 LCD White","HUAWEI HONOR 7 LCD Screen ,
HUAWEI HONOR 7 screen replacement,
HUAWEI HONOR 7 lcd screen replacement,
HUAWEI HONOR 7 lcd price ,
HUAWEI HONOR 7 lcd screen sale ,
cheap  HUAWEI HONOR 7 lcd screen ,
HUAWEI HONOR 7 lcd display price ,
new screen for HUAWEI HONOR 7,
HUAWEI HONOR 7 screens lcd and digitizer ,
HUAWEI HONOR 7 lcd screen for sale,
HUAWEI HONOR 7 LCD display,
HUAWEI HONOR 7 screen repairs
","For Huawei Honor 7 LCD White"
485,SAMN910F04,4,15,"For  Samsung Note 4 N910F Sim & SD Reader",0.1000,1,4,85,1.6080,0,489,/s/a/samn910f04-samsung-note-4-sim-reader.jpg,"For  Samsung Note 4 N910F Sim & SD Reader","For  Samsung Note 4 N910F Sim & SD Reader",,,
492,6G54,4,15,"For iPhone 6 LCD Display Original Assembly White",0.1000,1,4,77,24.6900,0,114;289,/6/g/6g54.jpg,"iPhone 6 Plus LCD Screen and Digitizer Assembly With Frame - White
","<p>Description:</p>
<p>Compatible With: iPhone 6</p>
<p>For Apple iPhone 6 LCD Screen and Digitizer Assembly with Frame - White</p>
<p>&nbsp;</p>
<p>This Apple iPhone 6 LCD Assembly replacement contains:</p>
<p>1. LCD Screen;</p>
<p>2. Digitizer Touch Screen;</p>
<p>3. Front Frame;</p>
<p>4. Ear Speaker Mesh Cover;</p>
<p>5. Proximity Sensor Bracket;</p>
<p>6. Camera Bracket;</p>
<p>&nbsp;</p>
<p>Specifications:</p>
<p>Color: White</p>
<p>Screen Size: 4.7 inches</p>
<p>Resolution: 750 x 1334 pixels, 326 ppi pixel density</p>
<p>Display Type: LED-backlit IPS LCD, capacitive touch screen, 16M</p>
<p>Protective Material: Shatter proof glass, oleophobic coating</p>
<p>Compatibility: Apple iPhone 6</p>
<p>&nbsp;</p>
<p>Features:</p>
<p>This iPhone 6 Screen Replacement includes the components as mentioned above, it does not include the small parts. Please do not confuse it with the iPhone 6 LCD Assembly with Small Parts.</p>
<p>The Apple iPhone 6 screen replacement is available in black and white, this is the White one.</p>
<p>This iPhone 6 LCD Assembly is 100% brand new, and each product of GSP goes through strictly inspection before shipping out.</p>
<p>This LCD screen and digitizer assembly with frame replacement is compatible with iPhone 6 only. Please do not confuse it with other version.</p>
<p>&nbsp;</p>
<p>How to Install/Tips:</p>
<p>Please choose the right version and color before placing an order.</p>
<p>Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p>Special repair tool is required when disassembling and reassembling the iPhone 6 LCD Screen and Digitizer Assembly with Frame.</p>
<p>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</p>","For iPhone 6 LCD White Original LCD Assembled","iPhone 6 LCD Screen ,
iPhone 6 screen replacement,
iPhone 6 lcd screen replacement,
iPhone 6 lcd price ,
iPhone 6 lcd screen sale ,
cheap iPhone 6 lcd screen ,
iPhone 6 lcd display price ,
new screen for iPhone 6,
iPhone 6 screens lcd and digitizer ,
iPhone 6 lcd screen for sale,
iPhone 6 LCD display,
iPhone 6 screen repairs","For iPhone 6 LCD White Original LCD Assembled
"
494,HUAH709,4,15,"For Huawei Honor 7 Front Adhesive For LCD",0.1000,1,4,85,0.3063,0,440,/h/u/huah709-1.jpg;/h/u/huah709-2.jpg,"Huawei Honor 7 Front Adhesive For LCD","Huawei Honor 7 Front Adhesive For LCD",,,
500,6G66,4,15,"For iPhone 6 LCD Display Original Black",0.1000,1,4,77,31.1380,0,114;289,/6/g/6g43_3.jpg,"iPhone 6 Plus LCD Screen and Digitizer Assembly With Frame - Black","<p>Description:</p>
<p>Compatible With: iPhone 6</p>
<p>For Apple iPhone 6 LCD Screen and Digitizer Assembly with Frame - Black</p>
<p>&nbsp;</p>
<p>This Apple iPhone 6 LCD Assembly replacement contains:</p>
<p>1. LCD Screen;</p>
<p>2. Digitizer Touch Screen;</p>
<p>3. Front Frame;</p>
<p>4. Ear Speaker Mesh Cover;</p>
<p>5. Proximity Sensor Bracket;</p>
<p>6. Camera Bracket;</p>
<p>&nbsp;</p>
<p>Specifications:</p>
<p>Color: Black</p>
<p>Screen Size: 4.7 inches</p>
<p>Resolution: 750 x 1334 pixels, 326 ppi pixel density</p>
<p>Display Type: LED-backlit IPS LCD, capacitive touch screen, 16M</p>
<p>Protective Material: Shatter proof glass, oleophobic coating</p>
<p>Compatibility: Apple iPhone 6</p>
<p>&nbsp;</p>
<p>Features:</p>
<p>This iPhone 6 Screen Replacement includes the components as mentioned above, it does not include the small parts. Please do not confuse it with the iPhone 6 LCD Assembly with Small Parts.</p>
<p>The Apple iPhone 6 screen replacement is available in black and white, this is the black one.</p>
<p>This iPhone 6 LCD Assembly is 100%original, and each product of GSP goes through strictly inspection before shipping out.</p>
<p>This LCD screen and digitizer assembly with frame replacement is compatible with iPhone 6 only. Please do not confuse it with other version.</p>
<p>&nbsp;</p>
<p>How to Install/Tips:</p>
<p>Please choose the right version and color before placing an order.</p>
<p>Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p>Special repair tool is required when disassembling and reassembling the iPhone 6 LCD Screen and Digitizer Assembly with Frame.</p>
<p>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</p>","For iPhone 6 LCD Black","iPhone 6 LCD Screen ,
iPhone 6 screen replacement,
iPhone 6 lcd screen replacement,
iPhone 6 lcd price ,
iPhone 6 lcd screen sale ,
cheap iPhone 6 lcd screen ,
iPhone 6 lcd display price ,
new screen for iPhone 6,
iPhone 6 screens lcd and digitizer ,
iPhone 6 lcd screen for sale,
iPhone 6 LCD display,
iPhone 6 screen repairs
","For iPhone 6 LCD Black"
934,SON378,4,15,"For Sony Xperia Z2 D6503 Antenna",0.1000,1,4,86,0.3063,0,382,/s/o/son378.jpg;/s/o/son378-1.jpg;/1/9/1922-51-son378.jpg," Sony Xperia Z2 D6503 Antenna
"," Sony Xperia Z2 D6503 Antenna
",,,
1018,SONM507,4,15,"For Sony Xperia M5 LCD White",0.1000,1,4,77,24.8100,0,374,/x/p/xperia_m5_lcd_digitizer_white.jpg,"Sony Xperia M5 LCD White 
","<p>Sony Xperia M5 LCD White</p>
<p>Compatible With: Sony Xperia M5</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Sony Xperia M5 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Sony Xperia M5 LCD White","SONY XPERIA M5 LCD Screen ,
SONY XPERIA M5 screen replacement,
SONY XPERIA M5 lcd screen replacement,
SONY XPERIA M5 lcd price ,
SONY XPERIA M5 lcd screen sale ,
cheap  SONY XPERIA M5 lcd screen ,
SONY XPERIA M5 lcd display price ,
new screen for SONY XPERIA M5,
SONY XPERIA M5 screens lcd and digitizer ,
SONY XPERIA M5 lcd screen for sale,
SONY XPERIA M5 LCD display,
SONY XPERIA M5 screen repairs
","For Sony Xperia M5 LCD White"
