id,sku,entity_type_id,attribute_set_id,name,weight,status,visibility,price,tax,category_ids,media,short_desc,desc
4795,GH82-11093B,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Black",0.0000,2,4,145.0000,0,534,/s/a/samsung-a310-baksida-svart.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Black",
4821,SAMA310F02,4,4,"Samsung SM-A310F Galaxy A3 2016 Charge Connector & Audio Flex",1.0000,1,4,75.0000,0,534,/s/a/sama310f02-1.jpg;/s/a/sama310f02.jpg,"Samsung SM-A310F Galaxy A3 2016 Charge Connector & Audio Flex","Samsung SM-A310F Galaxy A3 2016 Charge Connector & Audio Flex"
4822,SAMA310F04,4,4,"Samsung SM-A310F A3 2016 Volume Flex",0.0000,1,4,18.0000,0,534,/s/a/sama310f04.jpg;/s/a/sama310f04-1.jpg,"Samsung SM-A310F A3 2016 Volume Flex","<p>Samsung SM-A310F A3 (2016) Volume Flex<br />Compatible With: Samsung SM-A310F A3 (2016)<br /><br />Features:<br />&nbsp;This Samsung SM-A310F A3 (2016) flex replacement includes volume button contacts and mute button contact.<br />&nbsp;This Samsung SM-A310F A3 (2016) &nbsp;volume button flex assembly is a brand new original replacement.<br />&nbsp;This volume button flex ribbon is compatible with Samsung SM-A310F A3 (2016) only. <br /><br />How to Install / Tips:<br />&nbsp;Please choose the right part before placing an order.<br />&nbsp;Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.<br />&nbsp;Special tooling is required when disassembling and reassembling the Samsung SM-A310F A3 (2016) volume button flex cable ribbon.<br /><br /><strong>NOTE:</strong><br /><strong>&nbsp;The installation of any new parts should be done by a qualified person.&nbsp;GSP is not responsible for any damage caused during installation.</strong></p>"
4824,SAMA310F06,4,4,"Samsung SM-A310F A3 2016 Power Flex",0.0000,1,4,18.0000,0,534,/s/a/sama310f06.jpg,"Samsung SM-A310F A3 2016 Power Flex","<p>Samsung SM-A310F A3 (2016) Power Flex</p>
<p>Compatible With: Samsung SM-A310F A3 (2016)<br /><br />&nbsp;Features: <br />● This Samsung SM-A310F A3 (2016) power button&nbsp; flex is a brand new original replacement. <br />● This Samsung SM-A310F A3 (2016)&nbsp; flex replacement includes the power button contacts <br />● This flex cable replacement is compatible with Samsung SM-A310F A3 (2016) only.</p>
<p>How to Install / Tips: <br />● Please choose the right part before placing an order. <br />● Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight. <br />● Special tooling is required for the repair or replacement work. <br /><br /><strong>NOTE:</strong><br /><strong> ● The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong></p>"
4825,SAMA310F07,4,4,"Samsung SM-A310F Galaxy A3 2016 Speaker",0.0000,1,4,18.0000,0,534,/s/a/sama310f07.jpg,"Samsung SM-A310F Galaxy A3 2016 Speaker","Samsung SM-A310F A3 (2016) Speaker<br />Compatible With: Samsung SM-A310F A3 (2016)<br /><br />Features:<br />&bull; This Samsung SM-A310F A3 (2016) loudspeaker assembly is brand new and original replacement.<br />&bull; Compatible with Samsung SM-A310F A3 (2016) only.<br />&bull; This Samsung SM-A310F A3 (2016) loud speaker module including the loudspeaker and signal module.<br />&bull; It is used to replace the broken/faulty buzzer ringer loudspeaker or antenna for Samsung SM-A310F A3 (2016).<br /><br />How to Install / Tips:<br />&bull;Highly recommend professional installation.<br />&bull;Please check your model before ordering.<br />&bull; Repair tools needed: Phillips screwdriver, suction cup, guitar pick, tweezers and spudger.<br />&bull;Must-have items needed to finish the installation: Back cover sticker.<br /><br /><strong>NOTE:</strong><br /><strong>● The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong>"
4826,SAMA310F08,4,4,"Samsung SM-A310F A3 2016 Back Camera",0.0000,1,4,45.0000,0,534,/s/a/sama310f08.jpg,"Samsung SM-A310F A3 2016 Back Camera","Samsung SM-A310F A3 (2016) Back Camera"
4827,SAMA310F09,4,4,"Samsung SM-A310F Galaxy A3 2016 Front Camera",0.0000,1,4,28.0000,0,534,/s/a/sama310f09.jpg,"Samsung SM-A310F Galaxy A3 2016 Front Camera","<p>Samsung SM-A310F A3 (2016) Front Camera<br />Compatible With: Samsung SM-A310F A3 (2016)<br /><br />Features:<br />&nbsp;This part is used to replace the defective or damaged Samsung SM-A310F A3 (2016) sensor flex cable in your device, and it is a must for usage of the front facing camera.<br />&nbsp;This back plate is only compatible with Samsung SM-A310F A3 (2016) only. <br /><br />How to Install / Tips:<br />&nbsp;Please choose the right part before placing an order.<br />&nbsp;Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.<br />&nbsp;Special tooling is required for the repair or replacement work.<br /><br /><strong>NOTE:</strong><br /><strong>&nbsp;The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong></p>"
4872,GH82-11093A,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Gold",0.0000,2,4,148.0000,0,534,/1/0/1000x1000-zoom_samsung-galaxy-a3-a310-baksida-guld_1.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Gold",
5008,GH97-18249A,4,4,"Samsung SM-A310F Galaxy A3 2016 LCD Display White",1.0000,2,4,498.0000,0,534,/g/h/gh97-18249a.jpg;/g/h/gh97-18249a-2.jpg,"Original part manufactured by Samsung.","Samsung SM-A310F Galaxy A3 2016 LCD Display White"
5010,SAMA310F03,4,4,"Samsung SM-A310F Galaxy A3 2016 Earprice",0.0000,1,4,12.0000,0,534,/s/a/sama310f03.jpg,"Samsung SM-A310F Galaxy A3 2016 Earprice","Samsung SM-A310F A3 (2016) Earprice<br />OEM Earpiece Ear Piece Internal Speaker Replacement Part For Samsung SM-A310F A3 (2016)<br /><br />Compatible With: Samsung SM-A310F A3 (2016)<br /><br />Features:<br />&nbsp;The Samsung SM-A310F A3 (2016) ear speaker can help you to solve the problems as no sound or unstable sound comes from the broken earpiece when your phone is used with strong signal.<br />&nbsp;This Samsung SM-A310F A3 (2016) Earpiece is brand new original replacement.<br />&nbsp;This ear speaker replacement is compatible with Samsung SM-A310F A3 (2016) only. <br /><br />How to Install / Tips:<br />&nbsp;Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.<br />&nbsp;Special tooling is required when disassembling and reassembling the Samsung SM-A310F A3 (2016) ear speaker.<br /><br /><strong>NOTE:</strong><br /><strong>&nbsp;The installation of any new parts should be done by a qualified person.&nbsp;GSP is not responsible for any damage caused during installation.</strong>"
5011,SAMA310F10,4,4,"Samsung SM-A310F Galaxy A3 2016 Antenna Wifi",1.0000,1,4,16.0000,0,534,/s/a/sama310f10.jpg,"Samsung SM-A310F Galaxy A3 2016 Antenna Wifi","Samsung SM-A310F A3 (2016) Antenna WiFi<br />Long WiFi Antenna Signal Flex Ribbon Cable Replacement for Samsung SM-A310F A3 (2016)<br />Compatible With: Samsung SM-A310F A3 (2016)<br /><br />Features:<br />&nbsp;This Samsung SM-A310F A3 (2016) Wifi Antenna Cover is brand new original replacement.<br />&nbsp;This Wifi Antenna Cover replacement is compatible with Samsung SM-A310F A3 (2016)only. <br /><br />How to Install / Tips:<br />&nbsp;Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.<br /><br /><strong>NOTE:</strong><br /><strong>&nbsp;The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong>"
5049,SAMA510F15,4,4,"Samsung SM-A310F/SM-A510F Galaxy A5/A3 2016 Camera Lens Kit",1.0000,1,4,14.0000,0,534;551,/s/a/sama510f15_1.jpg;/s/a/sama510f15-4.jpg,"Samsung SM-A310F/SM-A510F Galaxy A5/A3 2016 Camera Lens Kit",
5055,SAMA310F13,4,4,"Samsung SM-A310F Galaxy A3 2016 Microphone Flex Cable",1.0000,1,4,38.0000,0,534,/s/a/sama310f13.jpg,"Samsung SM-A310F Galaxy A3 2016 Microphone Flex Cable","<p>Samsung SM-A310F A3 (2016) Microphone Flex Cable<br />Compatible With: Samsung SM-A310F A3 (2016)</p>
<p>Features: <br />This Samsung SM-A310F A3 (2016) Microphone Flex Cable Replacement is 100%original and brand new.<br /> It is compatible with Samsung SM-A310F A3 (2016) only.</p>
<p>How to Install/Tips:<br /> Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight. <br />The replacement of this Samsung SM-A310F A3 (2016) Microphone Flex Cable part needs professional skills. You should be very careful not to damage the clips around if you assemble it by yourself.</p>
<p><strong>NOTE: </strong><br /><strong>The installation of this part should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong></p>"
5056,SAMA310F11,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Gold",1.0000,1,4,45.0000,0,534,/s/a/sama310f11_1_1.jpg;/s/a/sama310f11_2_1.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Gold",
5057,SAMA310F12,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Black",1.0000,1,4,45.0000,0,534,/s/a/sama510f12_2_1.jpg;/s/a/sama310f12_1_1.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Black",
5422,GH43-04562B,4,4,"Samsung SM-A310F A3 2016 Battery EB-BA310ABE 2300mAh",0.0000,2,4,85.0000,0,534,/g/h/gh43-04562b.jpg,"Samsung SM-A310F A3 2016 Battery EB-BA310ABE 2300mAh",amer
5582,GH82-11093C,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original White",1.0000,2,4,145.0000,0,534,/g/h/gh82-11093c.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original White",
6107,GH97-18249B,4,4,"Samsung SM-A310F Galaxy A3 2016 Display Black",1.0000,2,4,498.0000,0,534,/a/5/a5_2017_2.jpg,"Original part manufactured by Samsung.","Samsung SM-A310F Galaxy A3 2016 Display Black"
6997,SAMA310F001,4,4,"Samsung SM-A310F Galaxy A3 2016 LCD Display Original New Black",1.0000,2,4,490.0000,0,534,/s/a/sama310f001-1.jpg;/s/a/sama310f001-2.jpg,"Samsung SM-A310F Galaxy A3 2016 LCD Display Original New Black","Samsung SM-A310F Galaxy A3 2016 LCD Display Original New Black"
6998,SAMA310F021,4,4,"Samsung SM-A310F Galaxy A3 2016 Battery Original",1.0000,1,4,95.0000,0,534,/s/a/sama310f021.jpg;/s/a/sama310f021-2.jpg,"Samsung SM-A310F Galaxy A3 2016 Battery Original","Samsung SM-A310F Galaxy A3 2016 Battery Original"
6999,SAMA310F281,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover White",1.0000,1,4,45.0000,0,534,/s/a/sama310f281-2.jpg;/s/a/sama310f281-1.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover White","Samsung SM-A310F Galaxy A3 2016 Back Cover White"
7777,GH97+18249B,4,4,"Samsung SM-A310F Galaxy A3 2016 Display Black ",1.0000,1,4,495.0000,0,534,/a/5/a5_2017_1_3.jpg,"Samsung SM-A310F Galaxy A3 2016 Display Black ","Samsung SM-A310F Galaxy A3 2016 Display Black "
7784,GH82+11093C,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original White ",1.0000,1,4,110.0000,0,534,/g/h/gh82-11093c_1.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original White ","Samsung SM-A310F Galaxy A3 2016 Back Cover Original White "
7795,GH43+04562B,4,4,"Samsung SM-A310F A3 2016 Battery EB-BA310ABE 2300mAh ",1.0000,1,4,124.0000,0,534,/g/h/gh43-04562b_1.jpg,"Samsung SM-A310F A3 2016 Battery EB-BA310ABE 2300mAh ","Samsung SM-A310F A3 2016 Battery EB-BA310ABE 2300mAh "
7818,GH97+18249A,4,4,"Samsung SM-A310F Galaxy A3 2016 LCD Display White ",1.0000,1,4,483.0000,0,534,/g/h/gh97-18249a_1.jpg;/g/h/gh97-18249a-2_1.jpg,"Samsung SM-A310F Galaxy A3 2016 LCD Display White ","Samsung SM-A310F Galaxy A3 2016 LCD Display White "
7830,GH82+11093A,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Gold ",3.0000,1,4,125.0000,0,534,/1/0/1000x1000-zoom_samsung-galaxy-a3-a310-baksida-guld_1_1.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Gold ","Samsung SM-A310F Galaxy A3 2016 Back Cover Original Gold "
7833,GH82+11093B,4,4,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Black ",2.0000,1,4,125.0000,0,534,/s/a/samsung-a310-baksida-svart_1.jpg,"Samsung SM-A310F Galaxy A3 2016 Back Cover Original Black ","Samsung SM-A310F Galaxy A3 2016 Back Cover Original Black "
4520,GH96-08622A,4,4,"Samsung SM-G318H Galaxy V Plus LCD Display",1.0000,2,4,200.0000,0,535,/s/a/samsung-galaxy-v-plus-lcd-1.jpg;/s/a/samsung-galaxy-v-plus-lcd.jpg,"Samsung SM-G318H Galaxy V Plus LCD Display","Samsung SM-G318H Galaxy V Plus LCD <br /> <strong>Quality:</strong> Original new part from Samsung.<br /><br />Compatible With: Samsung SM-G318H Galaxy V Plus<br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;<br /><br />Features:<br />● This item includes the LCD screen, digitizer touch screen.<br />● This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />● This part is only compatible with Samsung SM-G318H Galaxy V Plus<br /><br />How to Install / Tips:<br />● Please choose the right part before placing an order.<br />● The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />● Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br /><br /><strong>NOTE:</strong><br /><strong>● The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong>"
7864,GH96+08622A,4,4,"Samsung SM-G318H Galaxy V Plus LCD Display ",,1,4,200.0000,0,535,/s/a/samsung-galaxy-v-plus-lcd_1.jpg,"Samsung SM-G318H Galaxy V Plus LCD Display ","Samsung SM-G318H Galaxy V Plus LCD Display "
4689,GH96-07263A,4,4,"Samsung SM-T700 Tab S 8.4 Charge Connector",0.0000,2,4,60.0000,0,540,/g/h/gh96-07263a.jpg,"Samsung SM-T700 Tab S 8.4 Charge Connector",
4690,GH96-07230A,4,4,"Samsung SM-T705 Tab Charge Connector",0.0000,2,4,65.0000,0,540,/g/h/gh96-07230a_1.jpg,"Samsung SM-T705 Tab Charge Connector","Samsung SM-T705 Tab Charge Connector<br />
<p>Compatible With: Samsung SM-T705 Tab</p>
<p>Features: <br />This Samsung SM-T705 Tab Charge Connector Replacement is 100%original and brand new.<br /> It is compatible with Samsung SM-T705 Tab only.</p>
<p>How to Install/Tips: <br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight. <br />The replacement of this Samsung SM-T705 Tab Charge Connector part needs professional skills. You should be very careful not to damage the clips around if you assemble it by yourself.</p>
<p><strong>NOTE: </strong><br /><strong>The installation of this part should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong></p>"
5538,SAMTABS01,4,4,"Samsung Tab S T700 8,4 Touch White",0.0000,1,4,140.0000,0,540,/s/a/samtabs01-2.jpg;/s/a/samtabs01-1.jpg,"Samsung Tab S T700 8,4 Touch White","Samsung Tab S T700 8,4 Touch White<br /><br />For Samsung Tab S T700 8,4 Glass Lens Replacement -&nbsp;WHITE - Grade S+<br /><br />Features:<br />&nbsp;This is the Samsung Tab S T700 8,4 glass lens only. This glass lens is sold separately from the LCD and digitizer touch screen.<br />&nbsp;This original Samsung Tab S T700 8,4 front glass is 100% OEM manufactured and assembled.<br />&nbsp;This glass lens is compatible with the Samsung Tab S T700 8,4. Please check your model before purchasing.<br /><br />How to Install / Tips:<br />&nbsp; This Samsung Tab S T700 8,4 front glass is hermetically encapsulated.Special tools and skills are required replacing this part.<br />&nbsp; Please ensure to choose the right color before you buy the Samsung Tab S T700 8,4 glass lens.<br /><br /><strong>NOTE:</strong><br /><strong>&nbsp; The installation of this Samsung Tab S T7008,4 glass lens should be done by a qualified person.&nbsp;GSP is not responsible for any damage caused during installation.</strong>"
5539,SAMTABS02,4,4,"Samsung Tab S T705 8,4 Touch White",0.0000,1,4,140.0000,0,540,/s/a/samtabs02-2.jpg;/s/a/samtabs02-1.jpg,"Samsung Tab S T705 8,4 Touch White","Samsung Tab S T705 8,4 Touch White<br />For Samsung Tab S T705 8,4 Glass Lens Replacement -&nbsp;WHITE - Grade S+<br /><br />Features:<br />&nbsp;This is the Samsung Tab S T705 8,4 glass lens only. This glass lens is sold separately from the LCD and digitizer touch screen.<br />&nbsp;This original Samsung Tab S T705 8,4 front glass is 100% OEM manufactured and assembled.<br />&nbsp;This glass lens is compatible with the Samsung Tab S T705 8,4. Please check your model before purchasing.<br /><br />How to Install / Tips:<br />&nbsp; This Samsung Tab S T705 8,4 front glass is hermetically encapsulated.Special tools and skills are required replacing this part.<br />&nbsp; Please ensure to choose the right color before you buy the Samsung Tab S T705 8,4 glass lens.<br /><br /><strong>NOTE:</strong><br /><strong>&nbsp; The installation of this Samsung Tab S T705 8,4 glass lens should be done by a qualified person.&nbsp;GSP is not responsible for any damage caused during installation.</strong>"
7849,GH96+07230A,4,4,"Samsung SM-T705 Tab Charge Connector ",1.0000,1,4,65.0000,0,540,/g/h/gh96-07230a_1_1.jpg,"Samsung SM-T705 Tab Charge Connector ","Samsung SM-T705 Tab Charge Connector "
7850,GH96+07263A,4,4,"Samsung SM-T700 Tab S 8.4 Charge Connector ",1.0000,1,4,60.0000,0,540,/g/h/gh96-07263a_1.jpg,"Samsung SM-T700 Tab S 8.4 Charge Connector ","Samsung SM-T700 Tab S 8.4 Charge Connector "
7853,GH96+08538A,4,4,"Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex ",1.0000,1,4,125.0000,0,256;540;542,/g/h/gh96-08538a_1_1.jpg;/g/h/gh96-08538a_2_1.jpg,"Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex ","Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex "
9851,GH43+04206A,4,4,"CBK Authentic EB-BT705FBC Battery For Samsung Galaxy Tab S 8.4 SM-T700 T701 T705 T705C 4900mAh",1.0000,1,4,150.0000,0,540,,"CBK Authentic EB-BT705FBC Battery For Samsung Galaxy Tab S 8.4 SM-T700 T701 T705 T705C 4900mAh","CBK Authentic EB-BT705FBC Battery For Samsung Galaxy Tab S 8.4 SM-T700 T701 T705 T705C 4900mAh"
4638,GH96-08538A,4,4,"Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex",0.0000,2,4,125.0000,0,542,/g/h/gh96-08538a_1.jpg;/g/h/gh96-08538a_2.jpg,"Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex",
4997,SAMT55501,4,4,"Samsung SM-T555 Touch Black",0.0000,1,4,185.0000,0,542,/s/a/samt55501.jpg;/s/a/samt55502_3_1.jpg,"Samsung SM-T555 Touch Black",
4998,SAMT55502,4,4,"Samsung SM-T555 Touch White",1.0000,1,4,185.0000,0,542,/s/a/samt55502_2.jpg;/s/a/samt55502_1.jpg;/s/a/samt55502_3.jpg,"Samsung SM-T555 Touch White",
6166,SM724,4,4,"SAM SM-T555 Tab 10.1 3G/LTE Micro USB Flex",1.0000,1,4,45.0000,0,542,/s/m/sm724-2.jpg;/s/m/sm724.jpg,"SAM SM-T555 Tab 10.1 3G/LTE Micro USB Flex",
7853,GH96+08538A,4,4,"Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex ",1.0000,1,4,125.0000,0,256;540;542,/g/h/gh96-08538a_1_1.jpg;/g/h/gh96-08538a_2_1.jpg,"Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex ","Samsung SM-T555 Tab A 9.7 3G/LTE Micro USB Flex "
4694,GH59-11382A,4,4,"Samsung GT-P7500 Tab 10.1 3G USB Coon. + Mic",0.0000,2,4,140.0000,0,543,/5/2/5229d9397a325.jpg,"Samsung GT-P7500 Tab 10.1 3G USB Coon. + Mic","Samsung GT-P7500 Tab 10.1 3G USB Coon. + Mic<br />Compatible With: Samsung GT-P7500 Tab 10.1<br /><br />Features:<br />&nbsp;This Samsung GT-P7500 Tab 10.1 Microphone Flex Cable Ribbon includes the microphone and power button contact.<br />&nbsp;This Samsung GT-P7500 Tab 10.1 Microphone Flex Cable Ribbon is a brand new original replacement.<br />&nbsp;This Microphone Flex Cable Ribbon is compatible with Samsung GT-P7500 Tab 10.1only.<br />&nbsp;<br />How to Install / Tips:<br />&nbsp;Please choose the right part before placing an order.<br />&nbsp;Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.<br />&nbsp;Special tooling is required when disassembling and reassembling the Samsung GT-P7500 Tab 10.1 Microphone Flex Cable Ribbon.<br /><br /><strong>NOTE:</strong><br /><strong>&nbsp;The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong>"
